City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
229,hamilton,39.1834,-84.5333,53.94,89,100,23.02,US,1712884830
230,amble,55.3333,-1.5833,56.16,94,100,14.97,GB,1712884886
231,susuman,62.7833,148.1667,16.99,81,77,4.0,RU,1712884886
232,fort bragg,35.139,-79.006,71.82,89,100,13.8,US,1712884886
233,las palmas,28.4204,-14.0131,66.99,64,0,11.5,ES,1712884887
234,lompoc,34.6391,-120.4579,78.01,69,0,6.91,US,1712884887
235,haiku-pauwela,20.9219,-156.3051,78.26,71,20,12.66,US,1712884657
236,antalaha,-14.9003,50.2788,76.26,92,49,3.71,MG,1712884887
237,sinabang,2.4803,96.3801,81.84,81,98,3.22,ID,1712884699
238,landeck,47.1301,10.5636,47.98,86,68,3.0,AT,1712884888
239,ialibu,-6.2821,143.9935,62.47,93,100,1.99,PG,1712884888
240,al fujairah city,25.1164,56.3414,87.93,30,0,3.44,AE,1712884888
241,hanzhong,33.0728,107.0303,65.91,69,0,2.21,CN,1712884888
242,wajir,1.7471,40.0573,79.39,79,75,9.33,KE,1712884889
243,luau,-10.7073,22.2247,65.41,98,100,3.83,AO,1712884889
244,mount isa,-20.7333,139.5,76.77,29,0,12.66,AU,1712884648
245,hobbs,32.7026,-103.136,73.99,15,0,9.22,US,1712884694
246,kapuskasing,49.4169,-82.4331,53.69,50,100,6.91,CA,1712884890
247,khandyga,62.6667,135.6,31.73,91,100,9.69,RU,1712884890
248,touros,-5.1989,-35.4608,79.57,87,99,6.76,BR,1712884679
249,safford,32.834,-109.7076,83.32,10,0,5.75,US,1712884890
250,miyazu,35.5333,135.1833,66.4,58,0,0.92,JP,1712884890
251,suoyarvi,62.0833,32.35,34.02,99,100,5.06,RU,1712884891
252,midvagur,62.0511,-7.1939,47.23,93,100,14.97,FO,1712884891
253,dunedin,-45.8742,170.5036,48.79,91,100,3.0,NZ,1712884676
254,laguna,38.421,-121.4238,84.11,45,0,8.05,US,1712884891
255,taiynsha,53.8478,69.7639,33.46,84,100,10.22,KZ,1712884892
256,matoury,4.8483,-52.3317,78.76,94,75,2.3,GF,1712884892
257,binhe,32.6883,112.8275,65.17,74,0,5.91,CN,1712884892
258,bubaque,11.2833,-15.8333,75.4,71,3,22.1,GW,1712884698
259,jabat,7.75,168.9751,81.91,79,100,19.33,MH,1712884877
260,luino,46.0019,8.7451,58.21,89,0,1.14,IT,1712884893
261,sovetskoye,52.2861,85.4131,33.69,82,100,9.13,RU,1712884893
262,lamu,-2.2717,40.902,82.11,86,66,7.58,KE,1712884893
263,barra do corda,-5.5,-45.25,75.38,96,3,3.33,BR,1712884893
264,dadukou,26.5479,101.7054,68.47,35,38,2.75,CN,1712884894
265,camayenne,9.535,-13.6878,78.89,78,91,4.61,GN,1712884894
266,codrington,-38.2667,141.9667,61.03,53,99,7.74,AU,1712884894
267,annau,37.8876,58.516,58.5,77,100,6.91,TM,1712884894
268,mvomero,-6.25,38.6667,74.7,98,22,3.87,TZ,1712884894
269,lerwick,60.1545,-1.1494,48.2,85,100,21.18,GB,1712884637
270,jiexiu,37.0244,111.9125,68.7,35,0,7.87,CN,1712884895
271,lata,40.1629,-8.3327,60.93,81,100,3.96,PT,1712884895
272,esens,53.6487,7.6127,54.16,95,100,10.36,DE,1712884895
273,tevriz,57.509,72.4042,26.22,84,100,9.93,RU,1712884895
274,port alfred,-33.5906,26.891,57.18,82,100,5.99,ZA,1712884896
275,funafuti,-8.5243,179.1942,89.6,74,75,0.0,TV,1712884896
276,dokkum,53.3222,5.997,55.99,96,100,12.66,NL,1712884864
277,ozalp,38.6548,43.993,35.55,89,100,5.28,TR,1712884896
278,vizinga,61.0749,50.1031,39.94,83,80,10.45,RU,1712884897
279,newman,37.3138,-121.0208,84.43,51,1,1.99,US,1712884897
280,altinekin,38.3078,32.8686,48.76,74,62,6.13,TR,1712884897
281,kirishi,59.4471,32.0205,45.03,75,100,13.85,RU,1712884897
282,liwale,-9.7667,37.9333,70.88,98,100,2.06,TZ,1712884897
283,valley center,33.2184,-117.0342,78.49,63,0,3.0,US,1712884898
284,och'amch'ire,42.7123,41.4686,52.68,93,18,1.68,GE,1712884898
285,tralee,52.2704,-9.7026,52.47,98,100,5.23,IE,1712884898
286,robertsport,6.7533,-11.3686,80.67,85,100,3.71,LR,1712884898
287,villaguay,-31.8653,-59.0269,60.62,70,100,13.29,AR,1712884899
288,cabo san lucas,22.8909,-109.9124,77.31,52,75,6.91,MX,1712884642
289,arno,60.1167,18.6333,43.79,82,1,14.7,SE,1712884899
290,chonchi,-42.6128,-73.8092,46.11,75,0,1.21,CL,1712884899
291,westport,41.1415,-73.3579,61.63,91,100,10.36,US,1712884899
292,lichinga,-13.3128,35.2406,62.89,97,100,8.75,MZ,1712884900
293,shache,38.4167,77.2406,55.8,23,100,8.88,CN,1712884900
294,sulya,12.5667,75.3833,74.8,94,48,1.23,IN,1712884900
295,mount pearl,47.5166,-52.7813,34.14,82,0,16.11,CA,1712884900
296,talakan,50.3167,130.3667,49.44,63,100,12.06,RU,1712884901
297,beyneu,45.3167,55.2,47.77,60,5,13.38,KZ,1712884706
298,ulladulla,-35.35,150.4667,67.77,60,1,5.99,AU,1712884640
299,iskateley,67.6803,53.1512,35.02,100,100,17.0,RU,1712884666
300,dudinka,69.4058,86.1778,-21.32,99,52,8.01,RU,1712884669
301,volchansk,59.9378,60.081,38.5,86,71,10.25,RU,1712884902
302,bhamo,24.2667,97.2333,80.96,32,96,1.34,MM,1712884643
303,el dorado hills,38.6857,-121.0822,79.97,45,0,1.99,US,1712884781
304,yel'nya,54.5786,33.1837,46.63,66,100,9.6,RU,1712884902
305,phalodi,27.1333,72.3667,78.44,36,5,10.47,IN,1712884903
306,sinop,41.7711,34.8709,48.69,93,96,2.71,TR,1712884903
307,aswan,24.0934,32.907,70.21,31,100,9.84,EG,1712884903
308,kalmunai,7.4167,81.8167,80.55,84,100,3.58,LK,1712884903
309,riachao das neves,-11.7461,-44.91,79.29,65,90,2.46,BR,1712884904
310,malynivka,49.8167,36.7333,62.51,76,100,7.76,UA,1712884904
311,san martin,-33.081,-68.4681,50.54,73,46,11.16,AR,1712884717
312,mazatan,14.8667,-92.45,86.07,74,40,6.91,MX,1712884904
313,isla del bosque,22.7333,-105.85,71.13,68,100,3.44,MX,1712884904
314,sola,-13.8833,167.55,83.07,79,56,10.31,VU,1712884905
315,springbok,-29.6643,17.8865,62.29,30,10,18.86,ZA,1712884905
316,shimoda,34.6667,138.95,57.56,84,100,14.29,JP,1712884905
317,colonia,50.9333,6.95,58.82,82,100,1.14,DE,1712884686
318,vanimo,-2.6741,141.3028,83.1,83,76,2.86,PG,1712884906
319,port saint john's,-31.6229,29.5448,59.58,63,4,13.15,ZA,1712884906
320,razdol'noye,45.7708,33.4878,56.86,64,0,4.14,UA,1712884906
321,sao joao da barra,-21.6403,-41.0511,77.59,83,8,4.36,BR,1712884907
322,port-vila,-17.7338,168.3219,87.4,74,75,9.22,VU,1712884907
323,cannonvale,-20.2833,148.7,74.59,76,99,15.14,AU,1712884907
324,gogrial,8.5332,28.1004,82.89,16,100,4.52,SS,1712884907
325,sal rei,16.1833,-22.9167,70.65,82,0,11.88,CV,1712884907
326,senanga,-16.1167,23.2667,67.68,83,28,2.89,ZM,1712884908
327,kuandian,40.7286,124.7847,56.01,60,20,11.27,CN,1712884908
328,flying fish cove,-10.4217,105.6791,82.08,83,100,10.36,CX,1712884854
329,guerrero negro,27.9769,-114.0611,66.54,62,100,13.78,MX,1712884908
330,argo,37.6333,22.7333,63.28,45,71,8.77,GR,1712884696
331,sitka,57.0531,-135.33,46.29,61,20,14.97,US,1712884713
332,vyyezdnoye,55.3815,43.7864,46.18,80,73,6.82,RU,1712884909
333,miguel pereira,-22.4539,-43.4689,69.73,99,58,2.19,BR,1712884910
334,nagqu,31.5,92.0,28.65,49,100,7.74,CN,1712884689
335,silver springs,29.1044,-82.0206,71.94,78,0,4.0,US,1712884910
336,ambato boeny,-16.4667,46.7167,78.39,81,85,0.16,MG,1712884910
337,utrik,11.2278,169.8474,79.83,73,100,19.91,MH,1712884877
338,koksijde,51.1117,2.6852,55.45,94,75,10.36,BE,1712884911
339,la'ie,21.6477,-157.9253,79.99,82,100,11.99,US,1712884911
340,harnosand,62.6323,17.9379,33.82,93,100,7.31,SE,1712884911
341,pamanukan,-6.2842,107.8106,77.74,93,100,4.21,ID,1712884911
342,rapar,23.5667,70.6333,75.97,74,0,3.38,IN,1712884912
343,port lincoln,-34.7333,135.8667,60.35,57,40,6.22,AU,1712884912
344,esil,51.9556,66.4042,33.48,78,97,10.47,KZ,1712884912
345,kailua-kona,19.6406,-155.9956,82.6,85,100,8.05,US,1712884912
346,posto fiscal rolim de moura,-13.0833,-62.2667,75.81,98,100,2.44,BR,1712884683
347,ad dabbah,18.05,30.95,72.66,19,5,11.41,SD,1712884913
348,pontes e lacerda,-15.2261,-59.3353,75.43,95,100,2.28,BR,1712884697
349,happy valley-goose bay,53.3168,-60.3315,46.71,39,75,13.8,CA,1712884913
350,swakopmund,-22.6833,14.5333,58.05,82,72,3.62,NA,1712884913
351,la asuncion,11.0333,-63.8628,78.89,82,0,14.03,VE,1712884913
352,mejit,10.2753,170.8646,80.06,78,100,21.07,MH,1712884664
353,khovd,48.0056,91.6419,41.56,48,100,1.99,MN,1712884914
354,kingsland,30.8,-81.6898,71.55,69,0,11.92,US,1712884914
355,hualien city,23.9769,121.6044,81.5,71,5,5.44,TW,1712884915
356,puerto el triunfo,13.2833,-88.55,84.34,77,38,6.8,SV,1712884915
357,fonte boa,-2.4959,-66.2662,76.53,97,100,2.46,BR,1712884915
358,manokwari,-0.8667,134.0833,83.86,69,99,7.56,ID,1712884684
359,shakiso,5.75,38.9167,59.38,98,100,2.91,ET,1712884915
360,labytnangi,66.6572,66.4183,20.37,95,100,9.91,RU,1712884673
361,key west,24.5557,-81.7826,82.4,85,75,12.66,US,1712884916
362,nieuw amsterdam,5.8833,-55.0833,77.16,88,78,8.32,SR,1712884916
363,yunfu,22.9306,112.0373,79.27,77,53,2.26,CN,1712884916
